date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:02	28794/28794	---M-Z	200	added ('OK')	text/html	etag:W/%22c41516e1c6afe73e6b6a1a9b3d5d3913%22	http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/2023505457ac.html	(from )
12:10:02	1/1	---M--	200	added ('OK')	text/plain	etag:%225a5d932b-1%22	http://preview.themeforest.net/robots.txt		(from )
12:10:06	189464/189464	---MCZ	200	added ('OK')	text/css	date:Wed,%2010%20Jan%202018%2014:12:06%20GMT	https://public-assets.envato-static.com/assets/market/core/index-a23f7f2dd592d3928d0c7365f8386c4310a63d0ffe2e72a92ec9a83aaadeb17c.css	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/assets/market/core/index-a23f7f2dd592d3928d0c7365f8386c4310a63d0ffe2e72a92ec9a83aaadeb17c.css	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:06	1977/1977	---MCZ	200	added ('OK')	text/css	date:Wed,%2023%20Aug%202017%2023:05:04%20GMT	https://public-assets.envato-static.com/assets/market/pages/preview/index-6da503d08aa5f43ac39ce104f6cabc796ea21e19547d1d8b441cb073c2e88d01.css	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/assets/market/pages/preview/index-6da503d08aa5f43ac39ce104f6cabc796ea21e19547d1d8b441cb073c2e88d01.css	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:08	3056/3056	---M--	200	added ('OK')	image/png	etag:%223305876b2f17da6c9a0d8c1bb60b62db%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:09	6700/6700	---M--	200	added ('OK')	image/png	etag:%2271bb96fca73f4ae046c5e4860cb86af5%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:10	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:11	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:14	35943/35943	---MC-	200	added ('OK')	text/javascript	date:Mon,%2013%20Nov%202017%2020:19:12%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/www.google-analytics.com/analytics.js	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:14	38305/38305	---M-Z	200	added ('OK')	application/javascript	etag:%22f4a00d03dcff090b796568243c4b1366%22	https://s.pinimg.com/ct/core.js	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/s.pinimg.com/ct/core.js	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:14	132070/132070	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2002%20Jan%202018%2002:04:22%20GMT	https://public-assets.envato-static.com/assets/market/pages/full_screen_preview/index-606c0c33de678e85d864527a397d1cbce6a1367853192f7057bcf1c1463ef6c1.js	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/assets/market/pages/full_screen_preview/index-606c0c33de678e85d864527a397d1cbce6a1367853192f7057bcf1c1463ef6c1.js	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
12:10:14	4582/4582	---M--	200	added ('OK')	image/gif	etag:%22b82fe82bf7b78763e2fb6079e484ba04%22	https://public-assets.envato-static.com/assets/common/pagination_loader-8c6a70768e3d8135995dbd27307cb84e746eaa49ac295ffff4a86c3dec16a4e5.gif	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/public-assets.envato-static.com/assets/common/pagination_loader-8c6a70768e3d8135995dbd27307cb84e746eaa49ac295ffff4a86c3dec16a4e5.gif	(from https://public-assets.envato-static.com/assets/market/core/index-a23f7f2dd592d3928d0c7365f8386c4310a63d0ffe2e72a92ec9a83aaadeb17c.css)
12:10:16	0/0	---M--	410	error ('Gone')	text/plain	date:Tue,%2016%20Jan%202018%2011:10:17%20GMT	http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/linkid.js	C:/Users/ioedeveloper/source/repos/ChatAppDemo/ChatAppTemplate2/ChatDemo2/preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/linkid.js	(from http://preview.themeforest.net/item/crest-bootstrap-admin-theme/full_screen_preview/20235054?_ga=2.268875826.2112071199.1516098909-1932385717.1516098909)
